Address_street, улица Гастелло четная сторона с № 2 по № 45
Address_street, улица Гастелло четная сторона с № 2 по № 47
Address_street, улица Гастелло четная сторона с № 2 по № 49
Address_street, улица Гастелло четная сторона с № 2 по № 51
Address_street, улица Гастелло четная сторона с № 2 по № 53
Address_street, улица Герцена четная сторона с № 54 по № 68
Address_street, улица Герцена четная сторона с № 54 по № 53
Address_street, улица Герцена четная сторона с № 54 по № 55
Address_street, улица Герцена четная сторона с № 54 по № 57
Address_street, улица Герцена четная сторона с № 54 по № 59
Address_street, улица Герцена четная сторона с № 54 по № 61
Address_street, улица Герцена четная сторона с № 54 по № 63
Address_street, улица Герцена четная сторона с № 54 по № 65
Address_street, улица Герцена четная сторона с № 54 по № 67
Address_street, улица М.Горького четная сторона с № 48 по № 66
Address_street, улица М.Горького четная сторона с № 48 по № 39
Address_street, улица М.Горького четная сторона с № 48 по № 41
Address_street, улица М.Горького четная сторона с № 48 по № 43
Address_street, улица М.Горького четная сторона с № 48 по № 45
Address_street, улица М.Горького четная сторона с № 48 по № 47
Address_street, улица М.Горького четная сторона с № 48 по № 49
Address_street, улица М.Горького четная сторона с № 48 по № 51
Address_street, улица М.Горького четная сторона с № 48 по № 53
Address_street, улица М.Горького четная сторона с № 48 по № 55
Address_street, улица М.Горького четная сторона с № 48 по № 57
Address_street, улица М.Горького четная сторона с № 48 по № 59
Address_street, улица М.Горького четная сторона с № 48 по № 61
Address_street, улица Котовского четная сторона с № 24 по № 34
Address_street, улица Котовского четная сторона с № 24 по № 35
Address_street, улица Котовского четная сторона с № 24 по № 37
Address_street, улица Котовского четная сторона с № 24 по № 39
Address_street, улица Котовского четная сторона с № 24 по № 41
Address_street, улица Котовского четная сторона с № 24 по № 43
Address_street, улица Котовского четная сторона с № 24 по № 45
Address_street, улица Лермонтова четная сторона с № 56 по № 66
Address_street, улица Лермонтова четная сторона с № 56 по № 61
Address_street, улица Лермонтова четная сторона с № 56 по № 63
Address_street, улица Лермонтова четная сторона с № 56 по № 65
Address_street, улица Лермонтова четная сторона с № 56 по № 67
Address_street, улица Лермонтова четная сторона с № 56 по № 69
Address_street, улица Лермонтова четная сторона с № 56 по № 71
Address_street, улица Лермонтова четная сторона с № 56 по № 73
Address_street, улица Луговская четная сторона с № 110 по № 118
Address_street, улица Луговская четная сторона с № 110 по № 113
Address_street, улица Луговская четная сторона с № 110 по № 115
Address_street, улица Луговская четная сторона с № 110 по № 117
Address_street, улица Луговская четная сторона с № 110 по № 119
Address_street, улица Луговская четная сторона с № 110 по № 121
Address_street, улица Луговская четная сторона с № 110 по № 123
Address_street, улица Луговская четная сторона с № 110 по № 125
Address_street, улица Луговская четная сторона с № 110 по № 127
Address_street, улица Луговская четная сторона с № 110 по № 129
Address_street, улица Маяковского четная сторона с № 114 по № 130
Address_street, улица Маяковского четная сторона с № 114 по № 142
Address_street, улица Маяковского четная сторона с № 114 по № 143
Address_street, улица Маяковского четная сторона с № 114 по № 144
Address_street, улица Маяковского четная сторона с № 114 по № 145
Address_street, улица Маяковского четная сторона с № 114 по № 146
Address_street, улица Маяковского четная сторона с № 114 по № 147
Address_street, улица Маяковского четная сторона с № 114 по № 148
Address_street, улица Маяковского четная сторона с № 114 по № 149
Address_street, улица Маяковского четная сторона с № 114 по № 150
Address_street, улица Маяковского четная сторона с № 114 по № 151
Address_street, улица Маяковского четная сторона с № 114 по № 152
Address_street, улица Маяковского четная сторона с № 114 по № 153
Address_street, улица Маяковского четная сторона с № 114 по № 154
Address_street, улица Маяковского четная сторона с № 114 по № 155
Address_street, улица Маяковского четная сторона с № 114 по № 156
Address_street, улица Маяковского четная сторона с № 114 по № 157
Address_street, улица Маяковского четная сторона с № 114 по № 158
Address_street, улица Маяковского четная сторона с № 114 по № 159
Address_street, улица Маяковского четная сторона с № 114 по № 160
Address_street, улица Маяковского четная сторона с № 114 по № 161
Address_street, улица Маяковского четная сторона с № 114 по № 162
Address_street, улица Маяковского четная сторона с № 114 по № 163
Address_street, улица Маяковского четная сторона с № 114 по № 164
Address_street, улица Маяковского четная сторона с № 114 по № 165
Address_street, улица Маяковского четная сторона с № 114 по № 166
Address_street, улица Маяковского четная сторона с № 114 по № 167
Address_street, улица Маяковского четная сторона с № 114 по № 168
Address_street, улица Маяковского четная сторона с № 114 по № 169
Address_street, улица Маяковского четная сторона с № 114 по № 170
Address_street, улица Маяковского четная сторона с № 114 по № 171
Address_street, улица Маяковского четная сторона с № 114 по № 172
Address_street, улица Маяковского четная сторона с № 114 по № 173
Address_street, улица Маяковского четная сторона с № 114 по № 174
Address_street, улица Маяковского четная сторона с № 114 по № 175
Address_street, улица Маяковского четная сторона с № 114 по № 176
Address_street, улица Маяковского четная сторона с № 114 по № 111
Address_street, улица Маяковского четная сторона с № 114 по № 113
Address_street, улица Маяковского четная сторона с № 114 по № 115
Address_street, улица Маяковского четная сторона с № 114 по № 117
Address_street, улица Маяковского четная сторона с № 114 по № 119
Address_street, улица Маяковского четная сторона с № 114 по № 121
Address_street, улица Маяковского четная сторона с № 114 по № 123
Address_street, улица Маяковского четная сторона с № 114 по № 125
Address_street, улица Маяковского четная сторона с № 114 по № 127
Address_street, улица Маяковского четная сторона с № 114 по № 139
Address_street, улица Маяковского четная сторона с № 114 по № 140
Address_street, улица Маяковского четная сторона с № 114 по № 141
Address_street, улица Маяковского четная сторона с № 114 по № 142
Address_street, улица Маяковского четная сторона с № 114 по № 143
Address_street, улица Маяковского четная сторона с № 114 по № 144
Address_street, улица Маяковского четная сторона с № 114 по № 145
Address_street, улица Маяковского четная сторона с № 114 по № 146
Address_street, улица Маяковского четная сторона с № 114 по № 147
Address_street, улица Маяковского четная сторона с № 114 по № 148
Address_street, улица Маяковского четная сторона с № 114 по № 149
Address_street, улица Маяковского четная сторона с № 114 по № 150
Address_street, улица Маяковского четная сторона с № 114 по № 151
Address_street, улица Маяковского четная сторона с № 114 по № 152
Address_street, улица Маяковского четная сторона с № 114 по № 153
Address_street, улица Маяковского четная сторона с № 114 по № 154
Address_street, улица Маяковского четная сторона с № 114 по № 155
Address_street, улица Маяковского четная сторона с № 114 по № 156
Address_street, улица Маяковского четная сторона с № 114 по № 157
Address_street, улица Маяковского четная сторона с № 114 по № 158
Address_street, улица Маяковского четная сторона с № 114 по № 159
Address_street, улица Маяковского четная сторона с № 114 по № 160
Address_street, улица Маяковского четная сторона с № 114 по № 161
Address_street, улица Маяковского четная сторона с № 114 по № 162
Address_street, улица Маяковского четная сторона с № 114 по № 163
Address_street, улица Маяковского четная сторона с № 114 по № 164
Address_street, улица Маяковского четная сторона с № 114 по № 165
Address_street, улица Маяковского четная сторона с № 114 по № 166
Address_street, улица Маяковского четная сторона с № 114 по № 167
Address_street, улица Маяковского четная сторона с № 114 по № 168
Address_street, улица Маяковского четная сторона с № 114 по № 169
Address_street, улица Маяковского четная сторона с № 114 по № 170
Address_street, улица Маяковского четная сторона с № 114 по № 171
Address_street, улица Маяковского четная сторона с № 114 по № 172
Address_street, улица Маяковского четная сторона с № 114 по № 173
Address_street, улица Нахимова четная сторона с № 22 по № 34
Address_street, улица Нахимова четная сторона с № 22 по № 17
Address_street, улица Нахимова четная сторона с № 22 по № 19
Address_street, улица Нахимова четная сторона с № 22 по № 21
Address_street, улица Нахимова четная сторона с № 22 по № 23
Address_street, улица Нахимова четная сторона с № 22 по № 25
Address_street, улица Нахимова четная сторона с № 22 по № 27
Address_street, улица Орджоникидзе нечетная сторона с № 15 по № 35
Address_street, улица Радищева четная сторона с № 4 по № 32
Address_street, улица Радищева четная сторона с № 4 по № 5
Address_street, улица Радищева четная сторона с № 4 по № 7
Address_street, улица Радищева четная сторона с № 4 по № 9
Address_street, улица Радищева четная сторона с № 4 по № 11
Address_street, улица Радищева четная сторона с № 4 по № 13
Address_street, улица Радищева четная сторона с № 4 по № 15
Address_street, улица Радищева четная сторона с № 4 по № 17
Address_street, улица Радищева четная сторона с № 4 по № 19
Address_street, улица Радищева четная сторона с № 4 по № 21
Address_street, улица Радищева четная сторона с № 4 по № 23
Address_street, улица Радищева четная сторона с № 4 по № 25
Address_street, улица Радищева четная сторона с № 4 по № 27
Address_street, улица Радищева четная сторона с № 4 по № 29
Address_street, улица  Спортивная 13
Address_street, улица  С.Разина
Address_street, улица  Чайковского
Address_street, улица Черняховского четная сторона с № 40 по № 46
Address_street, улица Черняховского четная сторона с № 40 по № 15
Address_street, улица Черняховского четная сторона с № 40 по № 17
Address_street, улица Черняховского четная сторона с № 40 по № 19
Address_street, улица Черняховского четная сторона с № 40 по № 21
Precinct_number,1351
Address_street, улица  Котовского
Address_street, улица   №20
Address_street, улица   здание МОУ «Средняя общеобразовательная школа № 8»
Address_street, улица  312 База ремонта и поверки МОРФ
Address_street, улица  Авиаторов
Address_street, улица   Аэродромная
Address_street, улица  Геодезическая
Address_street, улица Герцена четная сторона с № 70 по № 112
Address_street, улица Герцена четная сторона с № 70 по № 69
Address_street, улица Герцена четная сторона с № 70 по № 71
Address_street, улица Герцена четная сторона с № 70 по № 73
Address_street, улица Герцена четная сторона с № 70 по № 75
Address_street, улица Герцена четная сторона с № 70 по № 77
Address_street, улица Герцена четная сторона с № 70 по № 79
Address_street, улица Герцена четная сторона с № 70 по № 81
Address_street, улица Герцена четная сторона с № 70 по № 83
Address_street, улица Герцена четная сторона с № 70 по № 85
Address_street, улица Герцена четная сторона с № 70 по № 87
Address_street, улица Герцена четная сторона с № 70 по № 89
Address_street, улица Герцена четная сторона с № 70 по № 91
Address_street, улица Герцена четная сторона с № 70 по № 93
Address_street, улица Герцена четная сторона с № 70 по № 95
Address_street, улица Герцена четная сторона с № 70 по № 97
Address_street, улица Герцена четная сторона с № 70 по № 99
Address_street, улица Герцена четная сторона с № 70 по № 101
Address_street, улица Герцена четная сторона с № 70 по № 103
Address_street, улица Герцена четная сторона с № 70 по № 105
Address_street, улица Герцена четная сторона с № 70 по № 107
Address_street, улица Герцена четная сторона с № 70 по № 109
Address_street, улица Герцена четная сторона с № 70 по № 111
Address_street, улица Герцена четная сторона с № 70 по № 113
Address_street, улица Герцена четная сторона с № 70 по № 115
Address_street, улица Герцена четная сторона с № 70 по № 117
Address_street, улица Герцена четная сторона с № 70 по № 119
Address_street, улица Герцена четная сторона с № 70 по № 121
Address_street, улица  Жуковского
Address_street, улица Котовского четная сторона с № 36 по 48
Address_street, улица Котовского четная сторона с № 36 по 47
Address_street, улица Котовского четная сторона с № 36 по 49
Address_street, улица Котовского четная сторона с № 36 по 51
Address_street, улица Котовского четная сторона с № 36 по 53
Address_street, улица Котовского четная сторона с № 36 по 55
Address_street, улица Котовского четная сторона с № 36 по 57
Address_street, улица Котовского четная сторона с № 36 по 59
Address_street, улица  Красина
Address_street, улица Лермонтова четная сторона с № 68 по № 92
Address_street, улица Лермонтова четная сторона с № 68 по № 75
Address_street, улица Лермонтова четная сторона с № 68 по № 77
Address_street, улица Лермонтова четная сторона с № 68 по № 79
Address_street, улица Лермонтова четная сторона с № 68 по № 81
Address_street, улица Лермонтова четная сторона с № 68 по № 83
Address_street, улица Лермонтова четная сторона с № 68 по № 85
Address_street, улица Лермонтова четная сторона с № 68 по № 87
Address_street, улица Лермонтова четная сторона с № 68 по № 89
Address_street, улица Лермонтова четная сторона с № 68 по № 91
Address_street, улица Лермонтова четная сторона с № 68 по № 93
Address_street, улица Лермонтова четная сторона с № 68 по № 95
Address_street, улица Лермонтова четная сторона с № 68 по № 97
Address_street, улица  Мусоргского
Address_street, улица Нахимова четная сторона с № 36 по № 58
Address_street, улица Нахимова четная сторона с № 36 по № 29
Address_street, улица Нахимова четная сторона с № 36 по № 31
Address_street, улица Нахимова четная сторона с № 36 по № 33
Address_street, улица Нахимова четная сторона с № 36 по № 35
Address_street, улица Нахимова четная сторона с № 36 по № 37
Address_street, улица Нахимова четная сторона с № 36 по № 39
Address_street, улица Нахимова четная сторона с № 36 по № 41
Address_street, улица Нахимова четная сторона с № 36 по № 43
Address_street, улица Нахимова четная сторона с № 36 по № 45
Address_street, улица Нахимова четная сторона с № 36 по № 47
Address_street, улица Нахимова четная сторона с № 36 по № 49
Address_street, улица  Обская
Address_street, улица  Озерная
Address_street, улица  Отрадная
Address_street, улица Пионерская (кроме 8
Address_street, улица Пионерская (кроме  9
Address_street, улица Пионерская (кроме  10)
Address_street, улица  Полевая
Address_street, улица  Р.Корсакова
Address_street, улица Радищева четная сторона с № 34 по № 116
Address_street, улица Радищева четная сторона с № 34 по № 31
Address_street, улица Радищева четная сторона с № 34 по № 33
Address_street, улица Радищева четная сторона с № 34 по № 35
Address_street, улица Радищева четная сторона с № 34 по № 37
Address_street, улица Радищева четная сторона с № 34 по № 39
Address_street, улица Радищева четная сторона с № 34 по № 41
Address_street, улица Радищева четная сторона с № 34 по № 43
Address_street, улица Радищева четная сторона с № 34 по № 45
Address_street, улица Радищева четная сторона с № 34 по № 47
Address_street, улица Радищева четная сторона с № 34 по № 49
Address_street, улица Радищева четная сторона с № 34 по № 51
Address_street, улица Радищева четная сторона с № 34 по № 53
Address_street, улица Радищева четная сторона с № 34 по № 55
Address_street, улица Радищева четная сторона с № 34 по № 57
Address_street, улица Радищева четная сторона с № 34 по № 59
Address_street, улица Радищева четная сторона с № 34 по № 61
Address_street, улица Радищева четная сторона с № 34 по № 63
Address_street, улица Радищева четная сторона с № 34 по № 65
Address_street, улица Радищева четная сторона с № 34 по № 67
Address_street, улица Радищева четная сторона с № 34 по № 69
Address_street, улица Радищева четная сторона с № 34 по № 71
Address_street, улица Радищева четная сторона с № 34 по № 73
Address_street, улица Радищева четная сторона с № 34 по № 75
Address_street, улица Радищева четная сторона с № 34 по № 77
Address_street, улица Радищева четная сторона с № 34 по № 79
Address_street, улица Радищева четная сторона с № 34 по № 81
Address_street, улица Радищева четная сторона с № 34 по № 83
Address_street, улица Радищева четная сторона с № 34 по № 85
Address_street, улица Радищева четная сторона с № 34 по № 87
Address_street, улица Радищева четная сторона с № 34 по № 89
Address_street, улица Радищева четная сторона с № 34 по № 91
Address_street, улица Радищева четная сторона с № 34 по № 93
Address_street, улица Радищева четная сторона с № 34 по № 95
Address_street, улица Радищева четная сторона с № 34 по № 97
Address_street, улица Радищева четная сторона с № 34 по № 99
Address_street, улица Радищева четная сторона с № 34 по № 101
Address_street, улица Радищева четная сторона с № 34 по № 103
Address_street, улица Радищева четная сторона с № 34 по № 105
Address_street, улица Радищева четная сторона с № 34 по № 107
Address_street, улица Радищева четная сторона с № 34 по № 109
Address_street, улица Радищева четная сторона с № 34 по № 111
Address_street, улица Радищева четная сторона с № 34 по № 113
Address_street, улица Радищева четная сторона с № 34 по № 115
Address_street, улица Радищева четная сторона с № 34 по № 117
Address_street, улица  Родниковая
Address_street, улица  Светлая
Address_street, улица  Станиславского
Address_street, улица  Терешковой
Address_street, улица  Целинная
Address_street, улица Черняховского четная сторона с № 48 по № 68
Address_street, улица Черняховского четная сторона с № 48 по № 23
Address_street, улица Черняховского четная сторона с № 48 по № 25
Address_street, улица Черняховского четная сторона с № 48 по № 27
Address_street, улица Черняховского четная сторона с № 48 по № 29
Address_street, улица Черняховского четная сторона с № 48 по № 31
Address_street, улица Черняховского четная сторона с № 48 по № 33
Address_street, улица Черняховского четная сторона с № 48 по № 35
Address_street, улица Черняховского четная сторона с № 48 по № 37
Address_street, улица  Чехова
Address_street, улица  Энтузиастов
Address_street, улица  Ю.Смирнова.
Address_side, переулок  Авиаторов
Address_side, переулок   Аэродромный
Address_side, переулок  Герцена
Address_side, переулок  М.Горького
Address_side, переулок  Терешковой
Address_place, садоводческого общества «Восток»
Address_place, садоводческого общества  «Восток-1»  «Швейник»
Address_place, садоводческого общества  «Бытовик»
Address_place, садоводческого общества  «Кабачок».
Precinct_place,Восточный; переулки: Авиаторов Аэродромный; Герцена; М.Горького; Терешковой; территория садоводческого общества «Восток» «Восток
Precinct_address, «Восток
Precinct_number,1352
Address_street, улица  Школьная
Address_street, улица   № 5 
Address_street, улица   здание МОУ «Средняя общеобразовательная школа № 9»
Precinct_place, город Бердск улица Школьная № 5  здание МОУ «Средняя общеобразовательная школа № 9» 
Precinct_address, № 5   здание МОУ «Средняя общеобразовательная школа № 9» 
Address_street, улица Горького 2/1
Address_street, улица Горького  3/1
Address_street, улица Горького  4/1
Address_street, улица Горького  5/1
Address_street, улица Горького  7/1
Address_street, улица Горького  9/1
Address_street, улица Горького 8
Address_street, улица Горького 10
Address_street, улица Горького 12
Address_street, улица Горького 14
Address_street, улица Горького 16
Address_street, улица Горького 18
Address_street, улица Горького 20
Address_street, улица Горького 22
Address_street, улица Горького 24
Address_street, улица Горького 26
Address_street, улица Горького 28
Address_street, улица Горького 30
Address_street, улица Горького 32
Address_street, улица Горького 34
Address_street, улица Горького 36
Address_street, улица Горького 38
Address_street, улица Горького 11
Address_street, улица Горького 13
Address_street, улица Горького 15
Address_street, улица Горького 17
Address_street, улица Горького 19
Address_street, улица Горького 21
Address_street, улица Горького 23
Address_street, улица Горького 25
Address_street, улица Горького 27
Address_street, улица Горького 29
Address_street, улица Горького 31
Address_street, улица Горького 33
Address_street, улица Горького 35
Address_street, улица Горького 37
Address_street, улица  Ермака
Address_street, улица  Макаренко
Address_street, улица Маяковского четная сторона с № 132 по № 140
Address_street, улица Маяковского четная сторона с № 132 по № 129
Address_street, улица Маяковского четная сторона с № 132 по № 131
Address_street, улица Маяковского четная сторона с № 132 по № 133
Address_street, улица Маяковского четная сторона с № 132 по № 135
Address_street, улица Маяковского четная сторона с № 132 по № 137
Address_street, улица Орджоникидзе нечетная сторона с № 1 по 13
Address_street, улица Орджоникидзе нечетная сторона с № 1 по  13/А
Address_street, улица Островского четная сторона с № 110 по № 124
Address_street, улица Пионерская 8
Address_street, улица Пионерская  9
Address_street, улица Пионерская  10
Address_street, улица  Пугачева
Address_street, улица Пушкина четная сторона с № 96 по №  122
Address_street, улица Пушкина четная сторона с № 96 по №  95
Address_street, улица Пушкина четная сторона с № 96 по №  97
Address_street, улица Пушкина четная сторона с № 96 по №  99
Address_street, улица Пушкина четная сторона с № 96 по №  101
Address_street, улица Пушкина четная сторона с № 96 по №  103
Address_street, улица Пушкина четная сторона с № 96 по №  105
Address_street, улица Пушкина четная сторона с № 96 по №  107
Address_street, улица Пушкина четная сторона с № 96 по №  109
Address_street, улица Пушкина четная сторона с № 96 по №  111
Address_street, улица Пушкина четная сторона с № 96 по №  113
Address_street, улица  Свердлова 57
Address_street, улица Советская 62
Address_street, улица Советская  64
Address_street, улица  Школьная
Address_street, улица  Щетинкина.
Address_side, переулок  Макаренко.
Precinct_number,1353
Address_street, улица  Школьная
Address_street, улица   № 5 
Address_street, улица   здание МОУ «Средняя общеобразовательная школа № 9»
Precinct_place, город Бердск улица Школьная № 5  здание МОУ «Средняя общеобразовательная школа № 9» 
Precinct_address, № 5   здание МОУ «Средняя общеобразовательная школа № 9» 
Address_street, улица территория Воинской части
Address_street, улица территория Воинской 102
Address_street, улица территория Воинской 104
Address_street, улица территория Воинской 106
Address_street, улица территория Воинской 108
Address_street, улица территория Воинской 110
Address_street, улица территория Воинской 112
Address_street, улица территория Воинской 85
Address_street, улица территория Воинской 87
Address_street, улица территория Воинской 89
Address_street, улица территория Воинской 91
Address_street, улица территория Воинской 93
Address_street, улица Маяковского четная сторона с № 104 по № 112
Address_street, улица Маяковского четная сторона с № 104 по № 103
Address_street, улица Маяковского четная сторона с № 104 по № 105
Address_street, улица Маяковского четная сторона с № 104 по № 107
Address_street, улица Маяковского четная сторона с № 104 по № 109
Address_street, улица 8 Марта 97
Address_street, улица 8 Марта 98
Address_street, улица Некрасова четная сторона с № 98 по № 104
Address_street, улица Некрасова четная сторона с № 98 по № 97
Address_street, улица Некрасова четная сторона с № 98 по № 99
Address_street, улица Некрасова четная сторона с № 98 по № 101
Address_street, улица Некрасова четная сторона с № 98 по № 103
Address_street, улица Островского четная сторона с № 90 по № 92
Address_street, улица Орджоникидзе четная сторона с № 2 по № 50
Address_street, улица Орджоникидзе четная сторона с № 2 по № 90
Address_street, улица Орджоникидзе четная сторона с № 2 по № 92
Address_street, улица Орджоникидзе четная сторона с № 2 по № 94
Address_street, улица Орджоникидзе четная сторона с № 2 по № 87
Address_street, улица Орджоникидзе четная сторона с № 2 по № 89
Address_street, улица Орджоникидзе четная сторона с № 2 по № 91
Address_street, улица Орджоникидзе четная сторона с № 2 по № 93
Address_street, улица Советская 54
Address_street, улица Советская  56
Address_street, улица Советская  58
Address_street, улица Советская  83
Address_street, улица Советская  85
Address_street, улица Свердлова четная сторона с № 12
Address_street, улица Свердлова четная сторона с №  12/А
Address_street, улица Свердлова четная сторона с №  16 по № 68
Address_street, улица Свердлова четная сторона с № 5
Address_street, улица Свердлова четная сторона с № 7
Address_street, улица Свердлова четная сторона с № 9
Address_street, улица Свердлова четная сторона с № 11
Address_street, улица Свердлова четная сторона с № 13
Address_street, улица Свердлова четная сторона с № 15
Address_street, улица Свердлова четная сторона с № 17
Address_street, улица Свердлова четная сторона с № 19
Address_street, улица Свердлова четная сторона с № 21
Address_street, улица Свердлова четная сторона с № 23
Address_street, улица Свердлова четная сторона с № 25
Address_street, улица Свердлова четная сторона с № 27
Address_street, улица Свердлова четная сторона с № 29
Address_street, улица Свердлова четная сторона с № 31
Address_street, улица Свердлова четная сторона с № 33
Address_street, улица Свердлова четная сторона с № 35
Address_street, улица Свердлова четная сторона с № 37
Address_street, улица Свердлова четная сторона с № 39
Address_street, улица Свердлова четная сторона с № 41
Address_street, улица Свердлова четная сторона с № 43
Address_street, улица Свердлова четная сторона с № 45
Address_street, улица Свердлова четная сторона с № 47
Address_street, улица Свердлова четная сторона с № 49
Address_street, улица Свердлова четная сторона с № 51
Address_street, улица Свердлова четная сторона с № 53
Address_street, улица Свердлова четная сторона с № 55
Precinct_number,1354
Precinct_place, город Бердск административное здание по улице Пушкина 38 
Precinct_address, административное здание по улице Пушкина  38 
Address_street, улица  Ельцовская
Address_street, улица   1-я Ельцовская
Address_street, улица  2-я Ельцовская
Address_street, улица 8-е Марта четная сторона с № 32 по № 96
Address_street, улица 8-е Марта четная сторона с № 32 по № 31
Address_street, улица 8-е Марта четная сторона с № 32 по № 33
Address_street, улица 8-е Марта четная сторона с № 32 по № 35
Address_street, улица 8-е Марта четная сторона с № 32 по № 37
Address_street, улица 8-е Марта четная сторона с № 32 по № 39
Address_street, улица 8-е Марта четная сторона с № 32 по № 41
Address_street, улица 8-е Марта четная сторона с № 32 по № 43
Address_street, улица 8-е Марта четная сторона с № 32 по № 45
Address_street, улица 8-е Марта четная сторона с № 32 по № 47
Address_street, улица 8-е Марта четная сторона с № 32 по № 49
Address_street, улица 8-е Марта четная сторона с № 32 по № 51
Address_street, улица 8-е Марта четная сторона с № 32 по № 53
Address_street, улица 8-е Марта четная сторона с № 32 по № 55
Address_street, улица 8-е Марта четная сторона с № 32 по № 57
Address_street, улица 8-е Марта четная сторона с № 32 по № 59
Address_street, улица 8-е Марта четная сторона с № 32 по № 61
Address_street, улица 8-е Марта четная сторона с № 32 по № 63
Address_street, улица 8-е Марта четная сторона с № 32 по № 65
Address_street, улица 8-е Марта четная сторона с № 32 по № 67
Address_street, улица 8-е Марта четная сторона с № 32 по № 69
Address_street, улица 8-е Марта четная сторона с № 32 по № 71
Address_street, улица 8-е Марта четная сторона с № 32 по № 73
Address_street, улица 8-е Марта четная сторона с № 32 по № 75
Address_street, улица 8-е Марта четная сторона с № 32 по № 77
Address_street, улица 8-е Марта четная сторона с № 32 по № 79
Address_street, улица 8-е Марта четная сторона с № 32 по № 81
Address_street, улица 8-е Марта четная сторона с № 32 по № 83
Address_street, улица 8-е Марта четная сторона с № 32 по № 85
Address_street, улица 8-е Марта четная сторона с № 32 по № 87
Address_street, улица 8-е Марта четная сторона с № 32 по № 89
Address_street, улица 8-е Марта четная сторона с № 32 по № 91
Address_street, улица 8-е Марта четная сторона с № 32 по № 93
Address_street, улица 8-е Марта четная сторона с № 32 по № 95
Address_street, улица Гоголя  четная с № 32 по № 100
Address_street, улица Гоголя  четная с № 32 по № 31
Address_street, улица Гоголя  четная с № 32 по № 33
Address_street, улица Гоголя  четная с № 32 по № 35
Address_street, улица Гоголя  четная с № 32 по № 37
Address_street, улица Гоголя  четная с № 32 по № 39
Address_street, улица Гоголя  четная с № 32 по № 41
Address_street, улица Гоголя  четная с № 32 по № 43
Address_street, улица Гоголя  четная с № 32 по № 45
Address_street, улица Гоголя  четная с № 32 по № 47
Address_street, улица Гоголя  четная с № 32 по № 49
Address_street, улица Гоголя  четная с № 32 по № 51
Address_street, улица Гоголя  четная с № 32 по № 53
Address_street, улица Гоголя  четная с № 32 по № 55
Address_street, улица Гоголя  четная с № 32 по № 57
Address_street, улица Гоголя  четная с № 32 по № 59
Address_street, улица Гоголя  четная с № 32 по № 61
Address_street, улица Гоголя  четная с № 32 по № 63
Address_street, улица Гоголя  четная с № 32 по № 65
Address_street, улица Гоголя  четная с № 32 по № 67
Address_street, улица Гоголя  четная с № 32 по № 69
